id,target
0,7.6178975
5,7.6669326
15,7.6754146
16,7.5026693
17,7.3479643
19,7.331451
20,7.2020125
21,7.787195
23,7.2993374
29,7.4217577
31,7.4406056
32,7.3837986
33,7.50849
34,7.412023
35,7.938025
37,7.498297
38,7.281689
39,7.756004
40,7.4337673
44,7.255055
49,7.8206716
53,7.750262
56,7.4665685
60,7.7385488
61,7.1027412
63,6.741929
64,7.927876
66,7.185884
70,7.524733
71,7.027834
72,7.328718
75,7.6803274
76,7.462273
78,7.3948603
85,7.3955607
86,7.0809455
89,7.6965804
90,7.3630576
92,7.618775
93,7.279435
94,7.4432807
100,7.658946
101,7.55525
102,7.7445188
105,7.0522103
106,7.521535
107,7.2986927
108,7.893615
109,7.8277783
112,7.5224185
113,7.847144
116,7.6101823
117,7.346182
118,7.597755
120,7.536731
129,7.169949
130,7.352429
132,7.471056
133,7.863001
134,7.5315347
136,7.372282
137,7.78615
141,7.1968813
142,7.58195
152,7.5854216
154,7.711448
156,7.361829
160,7.3734126
161,7.255262
166,7.343794
170,7.6146226
173,7.344686
174,7.7155204
175,7.5767684
179,7.5954537
182,7.3383007
186,7.117466
188,7.4674907
189,7.259009
191,7.946571
193,7.1665535
194,7.4706893
195,7.787445
196,7.788279
197,7.713592
199,7.603956
200,7.2327
202,7.189688
203,7.9272933
204,7.173763
206,7.77304
207,7.376777
212,7.4864845
217,7.8227034
218,7.530261
220,7.260607
224,7.1523128
225,7.420421
229,7.507869
230,7.707424
234,7.5238795
235,7.507801
238,7.612597
239,7.7363906
241,7.4694943
243,7.261785
245,7.344473
247,7.586505
251,7.5724387
252,7.149164
253,7.5375724
255,7.5914006
256,7.326616
258,7.680489
259,7.4159436
260,7.3660393
263,7.4645944
264,7.4288797
266,7.2767606
267,7.3806586
268,7.0888686
270,7.275787
273,7.394087
274,7.464474
275,8.350782
276,7.3459353
277,7.709154
281,7.518847
282,7.4814887
285,7.461317
292,7.365317
293,7.4097424
295,7.705484
298,7.385988
299,7.5558605
300,7.695138
301,7.546857
302,7.449562
309,7.7720714
311,7.5004926
316,7.3680916
317,7.248232
319,7.8729506
321,6.91474
322,7.804638
324,7.5936904
328,7.9910593
329,8.046976
331,7.123185
334,7.473791
337,7.2006006
338,7.2595468
340,7.2362494
344,7.8749475
349,8.003913
350,7.486757
351,7.3768096
354,7.6293015
356,7.658995
358,7.4209204
361,7.544393
364,7.6932898
365,7.3189254
370,7.680519
372,7.0753627
374,7.293236
375,7.3128033
376,7.455578
379,7.1943583
380,7.6357117
382,7.4683933
383,7.421558
385,7.0974727
389,6.998127
392,6.7011056
394,7.6409883
395,7.7209454
398,7.5067425
400,7.6130624
402,7.6212716
403,6.873828
406,8.158812
410,7.9899583
412,7.4926863
413,7.2670493
417,7.5042434
418,7.982668
419,7.173446
420,6.965143
423,7.2545543
424,7.553261
426,7.7373705
427,7.480106
432,8.211813
434,7.307979
438,7.216551
441,7.233185
443,7.344346
448,7.126011
449,7.3805823
451,7.3099713
452,7.4694867
457,7.612226
458,8.1075115
459,7.4962373
464,7.6403966
465,7.7244196
467,7.7265215
471,7.403575
472,7.5344625
477,7.633961
478,7.441565
480,7.26179
483,7.5411296
487,6.827472
489,7.615835
491,7.593252
492,7.330144
496,7.4963455
500,7.3257513
501,7.527259
502,7.749437
503,7.5784736
505,7.438235
506,7.212021
514,7.5257683
517,7.4045873
519,7.0669928
522,7.2392416
523,7.7136645
528,7.7317934
530,7.131133
532,6.642103
535,7.2247233
538,7.1800165
542,7.171098
546,7.388996
548,7.587622
550,7.7763834
555,7.6617255
557,7.609148
559,7.6381702
560,7.06801
562,7.394412
566,7.24472
567,7.359137
569,7.0902762
571,8.204401
572,7.2427893
574,7.4375134
577,7.496605
